player_id,player_name,year,games,goals,npg,shots,assists,yellow_cards,red_cards,position,team_name,time
8658,Heriberto Tavares,2020,4,0,0,1,0,0,0,S,Brest,32
8677,Lilian Brassier,2020,1,0,0,0,0,1,0,D,Brest,90
227,Robert Lewandowski,2020,9,12,10,38,4,2,0,F S,Bayern Munich,726
224,Thomas Müller,2020,10,6,5,14,6,0,0,M,Bayern Munich,873
993,Serge Gnabry,2020,9,4,4,19,0,1,0,M S,Bayern Munich,616
337,Leroy Sané,2020,8,3,3,8,3,0,0,M S,Bayern Munich,362
8418,Jamal Musiala,2020,7,3,3,7,0,0,0,M S,Bayern Munich,206
226,Kingsley Coman,2020,7,2,2,16,5,0,0,M S,Bayern Munich,469
223,Joshua Kimmich,2020,6,1,1,6,4,3,0,M,Bayern Munich,461
335,Leon Goretzka,2020,9,1,1,12,2,1,0,M S,Bayern Munich,669
391,David Alaba,2020,9,1,1,4,0,0,0,D S,Bayern Munich,730
393,Douglas Costa,2020,6,1,1,3,1,0,0,M S,Bayern Munich,210
75,Niklas Süle,2020,6,0,0,1,0,0,0,D S,Bayern Munich,392
217,Manuel Neuer,2020,10,0,0,0,0,1,0,GK,Bayern Munich,900
220,Jérôme Boateng,2020,9,0,0,1,0,2,0,D,Bayern Munich,754
225,Javi Martínez,2020,8,0,0,1,0,0,0,M S,Bayern Munich,263
339,Eric Maxim Choupo-Moting,2020,4,0,0,3,0,1,0,F S,Bayern Munich,113
2276,Lucas Hernández,2020,7,0,0,3,1,1,0,D S,Bayern Munich,501
3363,Benjamin Pavard,2020,8,0,0,5,0,2,0,D S,Bayern Munich,623
3393,Bouna Sarr,2020,3,0,0,2,1,0,0,D,Bayern Munich,270
3603,Corentin Tolisso,2020,6,0,0,6,0,0,1,M S,Bayern Munich,352
5086,Marc Roca,2020,1,0,0,0,0,0,0,S,Bayern Munich,1
6148,Michaël Cuisance,2020,1,0,0,0,0,0,0,S,Bayern Munich,17
7345,Alphonso Davies,2020,4,0,0,0,0,0,0,D M S,Bayern Munich,183
7981,Nianzou Kouassi,2020,1,0,0,0,0,0,0,S,Bayern Munich,20
8044,Joshua Zirkzee,2020,3,0,0,4,0,0,0,F S,Bayern Munich,93
8430,Chris Richards,2020,3,0,0,0,1,0,0,D S,Bayern Munich,86
6338,Lucas Alario,2020,7,7,6,20,0,1,0,F S,Bayer Leverkusen,552
42,Julian Baumgartlinger,2020,9,2,2,5,0,1,0,M S,Bayer Leverkusen,571
1236,Patrik Schick,2020,6,2,2,9,0,0,0,F S,Bayer Leverkusen,325
5221,Leon Bailey,2020,9,2,2,21,3,1,0,F M S,Bayer Leverkusen,627
82,Nadiem Amiri,2020,9,1,1,15,3,0,0,M S,Bayer Leverkusen,574
183,Jonathan Tah,2020,5,1,1,2,0,1,0,D S,Bayer Leverkusen,324
5219,Aleksandar Dragovic,2020,6,1,1,1,0,2,0,D S,Bayer Leverkusen,260
5273,Kerem Demirbay,2020,7,1,1,9,1,1,0,M S,Bayer Leverkusen,418
6556,Moussa Diaby,2020,10,1,1,19,2,2,0,F M,Bayer Leverkusen,882
28,Mitchell Weiser,2020,2,0,0,1,0,0,0,S,Bayer Leverkusen,49
185,Wendell,2020,3,0,0,0,0,0,0,D S,Bayer Leverkusen,166
186,Karim Bellarabi,2020,9,0,0,8,0,1,0,M S,Bayer Leverkusen,310
281,Lukas Hradecky,2020,10,0,0,0,0,1,0,GK,Bayer Leverkusen,900
311,Sven Bender,2020,8,0,0,2,0,1,0,D,Bayer Leverkusen,627
417,Tin Jedvaj,2020,1,0,0,0,0,0,0,S,Bayer Leverkusen,16
421,Lars Bender,2020,9,0,0,8,2,2,0,D,Bayer Leverkusen,705
454,Charles Aránguiz,2020,4,0,0,1,0,2,0,M,Bayer Leverkusen,317
5222,Joel Pohjanpalo,2020,1,0,0,0,0,0,0,S,Bayer Leverkusen,4
7113,Santiago Arias,2020,1,0,0,0,0,0,0,D,Bayer Leverkusen,90
7899,Daley Sinkgraven,2020,9,0,0,3,0,2,0,D,Bayer Leverkusen,734
8317,Edmond Tapsoba,2020,8,0,0,4,0,0,0,D S,Bayer Leverkusen,646
8325,Exequiel Palacios,2020,3,0,0,1,0,0,0,M S,Bayer Leverkusen,87
8397,Florian Wirtz,2020,9,0,0,9,4,1,0,M S,Bayer Leverkusen,718
956,Andrej Kramaric,2020,6,7,4,25,2,1,0,F M,Hoffenheim,540
116,Florian Grillitsch,2020,8,2,2,6,0,1,0,M S,Hoffenheim,478
6271,Ihlas Bebou,2020,8,2,2,7,2,1,0,D F S,Hoffenheim,420
8140,Munas Dabbur,2020,8,2,2,18,0,0,0,F M S,Hoffenheim,511
84,Ermin Bicakcic,2020,2,1,1,2,0,1,0,D,Hoffenheim,128
6081,Dennis Geiger,2020,8,1,1,6,1,3,1,M,Hoffenheim,631
6837,Ryan Sessegnon,2020,7,1,1,1,1,1,0,D M S,Hoffenheim,462
7422,Christoph Baumgartner,2020,10,1,1,16,2,3,0,F M S,Hoffenheim,708
7900,Sargis Adamyan,2020,3,1,1,6,1,0,0,S,Hoffenheim,64
73,Oliver Baumann,2020,9,0,0,0,0,1,0,GK,Hoffenheim,810
74,Pavel Kaderábek,2020,3,0,0,2,0,1,0,D M,Hoffenheim,270
90,Sebastian Rudy,2020,6,0,0,5,1,1,0,D M S,Hoffenheim,440
133,Kevin Vogt,2020,8,0,0,1,1,1,0,D,Hoffenheim,720
202,Håvard Nordtveit,2020,2,0,0,0,0,0,0,D,Hoffenheim,180
290,Mijat Gacinovic,2020,10,0,0,4,1,1,0,F S,Hoffenheim,176
3834,Ishak Belfodil,2020,5,0,0,5,0,0,0,F S,Hoffenheim,211
5329,Stefan Posch,2020,8,0,0,3,0,4,0,D,Hoffenheim,654
5355,Jacob Bruun Larsen,2020,2,0,0,0,0,0,0,M S,Hoffenheim,88
6327,Kevin Akpoguma,2020,9,0,0,1,0,0,0,D M,Hoffenheim,810
7024,Kasim Nuhu,2020,2,0,0,1,0,0,0,D,Hoffenheim,180
7026,Joshua Brenet,2020,1,0,0,1,0,0,0,S,Hoffenheim,1
7867,Robert Skov,2020,7,0,0,9,0,0,1,D M S,Hoffenheim,375
7868,Diadie Samassékou,2020,9,0,0,4,0,0,0,M,Hoffenheim,790
7869,Philipp Pentke,2020,1,0,0,0,0,0,0,GK,Hoffenheim,90
8137,Maximilian Beier,2020,1,0,0,0,0,0,0,S,Hoffenheim,1
8192,Melayro Bogarde,2020,1,0,0,0,0,0,0,D,Hoffenheim,90
8815,Klauss,2020,4,0,0,1,0,0,0,S,Hoffenheim,39
157,Daniel Caligiuri,2020,10,4,4,14,1,2,0,M,Augsburg,897
412,André Hahn,2020,9,3,3,12,0,1,0,F M S,Augsburg,527
7810,Ruben Vargas,2020,9,3,3,10,1,2,0,M S,Augsburg,606
171,Michael Gregoritsch,2020,10,1,1,8,1,1,0,F M S,Augsburg,581
6100,Felix Uduokhai,2020,10,1,1,3,0,1,0,D,Augsburg,900
69,Carlos Gruezo,2020,9,0,0,7,0,1,0,M S,Augsburg,657
79,Tobias Strobl,2020,10,0,0,5,0,1,0,M S,Augsburg,523
306,Florian Niederlechner,2020,9,0,0,13,1,0,0,F S,Augsburg,580
543,Reece Oxford,2020,4,0,0,0,0,0,0,S,Augsburg,42
2655,Alfred Finnbogason,2020,6,0,0,4,1,0,0,F S,Augsburg,182
2659,Noah Joel Sarenren Bazee,2020,1,0,0,0,1,1,0,S,Augsburg,11
2665,Jeffrey Gouweleeuw,2020,10,0,0,0,0,4,0,D,Augsburg,900
4336,Raphael Framberger,2020,8,0,0,1,1,1,1,D S,Augsburg,587
5251,Rani Khedira,2020,8,0,0,3,0,2,0,M S,Augsburg,564
5293,Rafal Gikiewicz,2020,10,0,0,0,0,0,0,GK,Augsburg,900
6357,Marco Richter,2020,6,0,0,2,0,0,0,S,Augsburg,114
7197,Fredrik Jensen,2020,5,0,0,1,0,0,0,F S,Augsburg,162
7808,Marek Suchy,2020,2,0,0,0,0,0,0,D S,Augsburg,91
7809,Mads Pedersen,2020,1,0,0,0,0,0,0,D,Augsburg,90
8065,Iago,2020,8,0,0,3,1,1,0,D,Augsburg,720
8803,Robert Gumny,2020,6,0,0,0,0,2,0,D S,Augsburg,247
7080,Matheus Cunha,2020,10,6,4,27,2,5,0,F M,Hertha Berlin,900
48,Jhon Córdoba,2020,7,3,3,18,0,1,0,F S,Hertha Berlin,466
7090,Krzysztof Piatek,2020,10,3,3,7,1,1,0,F S,Hertha Berlin,383
443,Peter Pekarík,2020,10,2,2,4,0,1,0,D,Hertha Berlin,736
5706,Dodi Lukebakio,2020,10,2,2,13,3,0,0,F M S,Hertha Berlin,783
8396,Jessic Ngankam,2020,5,1,1,2,0,1,0,S,Hertha Berlin,40
23,Marvin Plattenhardt,2020,7,0,0,1,0,1,0,D S,Hertha Berlin,460
27,Vladimir Darida,2020,10,0,0,9,2,0,0,M,Hertha Berlin,792
241,Mathew Leckie,2020,6,0,0,1,1,0,0,M S,Hertha Berlin,91
418,Niklas Stark,2020,10,0,0,5,0,1,0,D M,Hertha Berlin,893
419,Maximilian Mittelstädt,2020,8,0,0,5,2,1,0,D M S,Hertha Berlin,529
3743,Lucas Tousart,2020,7,0,0,9,0,2,0,M,Hertha Berlin,558
4468,Dedryck Boyata,2020,10,0,0,7,0,1,0,D,Hertha Berlin,900
5238,Jordan Torunarigha,2020,3,0,0,0,0,0,0,D,Hertha Berlin,270
5262,Alexander Schwolow,2020,10,0,0,0,0,0,0,GK,Hertha Berlin,900
5298,Arne Maier,2020,2,0,0,0,0,0,0,S,Hertha Berlin,27
5759,Matteo Guendouzi,2020,5,0,0,3,0,1,0,M S,Hertha Berlin,391
7043,Eduard Löwen,2020,4,0,0,1,0,0,0,S,Hertha Berlin,26
7122,Javairo Dilrosun,2020,4,0,0,0,1,0,0,S,Hertha Berlin,80
7918,Daishawn Redan,2020,1,0,0,0,0,0,0,S,Hertha Berlin,5
8398,Márton Dárdai,2020,2,0,0,0,0,0,0,S,Hertha Berlin,16
8805,Deyovaisio Zeefuik,2020,7,0,0,1,0,0,1,M S,Hertha Berlin,187
8986,Omar Alderete,2020,5,0,0,2,0,0,0,D,Hertha Berlin,435
6098,Niclas Füllkrug,2020,5,4,2,13,0,0,0,F S,Werder Bremen,285
262,Leonardo Bittencourt,2020,10,3,2,22,0,1,0,F M S,Werder Bremen,713
125,Maximilian Eggestein,2020,10,2,2,6,0,2,0,M,Werder Bremen,900
4280,Davie Selke,2020,6,2,2,4,0,2,0,F S,Werder Bremen,164
7044,Kevin Möhwald,2020,6,1,1,3,0,0,1,M S,Werder Bremen,206
7295,Joshua Sargent,2020,9,1,1,14,2,2,0,F M,Werder Bremen,772
110,Theodor Gebre Selassie,2020,10,0,0,2,1,1,0,D,Werder Bremen,900
135,Yuya Osako,2020,7,0,0,4,1,3,0,F M S,Werder Bremen,310
184,Ömer Toprak,2020,6,0,0,1,0,0,0,D S,Werder Bremen,373
1936,Niklas Moisander,2020,5,0,0,0,0,0,0,D S,Werder Bremen,361
2691,Milos Veljkovic,2020,5,0,0,2,0,0,0,D,Werder Bremen,450
5340,Marco Friedl,2020,10,0,0,3,0,2,0,D,Werder Bremen,900
6045,Davy Klaassen,2020,3,0,0,4,0,1,0,M,Werder Bremen,230
6082,Jiri Pavlenka,2020,10,0,0,0,0,1,0,GK,Werder Bremen,900
6083,Ludwig Augustinsson,2020,7,0,0,5,3,2,0,D M,Werder Bremen,630
6084,Johannes Eggestein,2020,2,0,0,0,0,0,0,S,Werder Bremen,28
6523,Milot Rashica,2020,5,0,0,6,0,0,0,M S,Werder Bremen,277
7040,Patrick Erras,2020,1,0,0,0,0,0,0,S,Werder Bremen,2
7431,Jean-Manuel Mbom,2020,8,0,0,5,1,5,0,D M S,Werder Bremen,540
7439,Tahith Chong,2020,9,0,0,9,0,1,0,M S,Werder Bremen,270
7815,Christian Groß,2020,9,0,0,3,1,1,0,D M S,Werder Bremen,528
8117,Nick Woltemade,2020,4,0,0,5,0,0,0,M S,Werder Bremen,106
8804,Felix Agu,2020,2,0,0,0,0,0,0,S,Werder Bremen,40
9069,Romano Schmid,2020,1,0,0,0,0,0,0,S,Werder Bremen,9
88,Mark Uth,2020,8,2,2,16,1,3,0,F M,Schalke 04,714
7051,Gonçalo Paciência,2020,8,1,1,18,0,2,0,F S,Schalke 04,563
7059,Benito Raman,2020,9,1,1,14,0,0,0,F M S,Schalke 04,401
8378,Malick Thiaw,2020,5,1,1,5,0,1,0,D,Schalke 04,450
29,Vedad Ibisevic,2020,4,0,0,2,0,1,0,F S,Schalke 04,148
90,Sebastian Rudy,2020,2,0,0,1,0,0,0,D,Schalke 04,180
96,Salif Sané,2020,6,0,0,5,0,2,0,D S,Schalke 04,492
285,Bastian Oczipka,2020,9,0,0,6,0,0,0,D M,Schalke 04,804
307,Suat Serdar,2020,5,0,0,4,0,0,0,M,Schalke 04,308
330,Ralf Fährmann,2020,3,0,0,0,0,0,0,GK,Schalke 04,227
451,Matija Nastasic,2020,7,0,0,4,0,1,0,D,Schalke 04,610
914,Nabil Bentaleb,2020,7,0,0,0,0,1,0,M S,Schalke 04,448
2456,Omar Mascarell,2020,9,0,0,6,1,2,0,M,Schalke 04,810
2638,Alessandro Schöpf,2020,6,0,0,0,0,0,0,D M S,Schalke 04,257
3290,Benjamin Stambouli,2020,5,0,0,0,0,2,0,D,Schalke 04,365
5717,Amine Harit,2020,6,0,0,0,1,1,0,M S,Schalke 04,401
5728,Hamza Mendyl,2020,1,0,0,0,0,0,0,S,Schalke 04,6
7048,Frederik Rönnow,2020,7,0,0,0,0,0,0,GK S,Schalke 04,583
7054,Steven Skrzybski,2020,6,0,0,8,0,1,0,F M S,Schalke 04,324
7220,Michael Langer,2020,1,0,0,0,0,0,0,GK,Schalke 04,90
7309,Ahmed Kutucu,2020,2,0,0,0,0,0,0,S,Schalke 04,46
7376,Ozan Kabak,2020,5,0,0,6,0,2,1,D,Schalke 04,441
7394,Rabbi Matondo,2020,2,0,0,0,0,0,0,F M,Schalke 04,137
7522,Nassim Boujellab,2020,3,0,0,5,0,1,0,M S,Schalke 04,164
8148,Timo Becker,2020,1,0,0,0,0,0,0,S,Schalke 04,10
8406,Can Bozdogan,2020,6,0,0,5,0,0,0,M S,Schalke 04,278
9028,Kilian Ludewig,2020,6,0,0,0,0,1,0,D M,Schalke 04,525
9160,Matthew Hoppe,2020,2,0,0,3,0,1,0,F S,Schalke 04,106
9161,Jan-Luca Schuler,2020,1,0,0,1,0,0,0,S,Schalke 04,8
5735,Jean-Philippe Mateta,2020,10,7,6,25,1,2,0,F,Mainz 05,808
1275,Robin Quaison,2020,10,2,2,8,1,0,0,M S,Mainz 05,658
38,Daniel Brosinski,2020,9,1,0,6,0,0,0,D,Mainz 05,760
2631,Karim Onisiwo,2020,9,1,1,12,0,0,0,M S,Mainz 05,399
7058,Kevin Stöger,2020,3,1,1,3,0,0,0,S,Mainz 05,41
43,Danny Latza,2020,7,0,0,4,0,5,0,M,Mainz 05,599
52,Alexander Hack,2020,5,0,0,0,0,0,0,D S,Mainz 05,368
118,Levin Öztunali,2020,8,0,0,4,2,0,0,D M S,Mainz 05,462
276,Dong-Won Ji,2020,5,0,0,0,0,1,0,S,Mainz 05,42
449,Robin Zentner,2020,10,0,0,1,0,1,0,GK,Mainz 05,900
1673,Edimilson Fernandes,2020,7,0,0,5,0,1,0,M S,Mainz 05,364
5133,Aarón Martín,2020,3,0,0,0,0,0,0,D S,Mainz 05,79
5989,Moussa Niakhate,2020,9,0,0,0,0,3,1,D,Mainz 05,797
6708,Bote Baku,2020,2,0,0,0,0,0,0,D,Mainz 05,180
7073,Pierre Kunde,2020,8,0,0,6,0,1,0,M S,Mainz 05,334
7106,Philipp Mwene,2020,1,0,0,0,0,0,0,D,Mainz 05,71
7107,Jean-Paul Boëtius,2020,10,0,0,18,2,1,0,F M S,Mainz 05,819
7108,Jonathan Burkardt,2020,9,0,0,6,0,0,0,D M S,Mainz 05,372
7109,Leandro Barreiro Martins,2020,7,0,0,3,1,0,0,M S,Mainz 05,505
7181,Issah Abass,2020,1,0,0,0,0,0,0,S,Mainz 05,2
7807,Luca Kilian,2020,6,0,0,1,0,1,0,D S,Mainz 05,380
7813,Jeremiah St. Juste,2020,10,0,0,10,0,3,0,D,Mainz 05,900
8846,Paul Nebel,2020,4,0,0,0,0,0,0,S,Mainz 05,46
8847,Niklas Tauer,2020,1,0,0,0,0,0,0,S,Mainz 05,3
8260,Erling Haaland,2020,8,10,9,30,2,1,0,F S,Borussia Dortmund,650
373,Mats Hummels,2020,10,3,3,11,0,1,0,D,Borussia Dortmund,897
319,Marco Reus,2020,9,2,2,16,1,0,0,F M S,Borussia Dortmund,481
8191,Giovanni Reyna,2020,10,2,2,17,4,1,0,M S,Borussia Dortmund,625
213,Thorgan Hazard,2020,5,1,1,3,0,0,0,M S,Borussia Dortmund,160
604,Emre Can,2020,7,1,1,4,1,3,0,D M,Borussia Dortmund,617
2663,Felix Passlack,2020,6,1,1,5,0,0,0,D S,Borussia Dortmund,343
3455,Raphael Guerreiro,2020,7,1,1,12,3,1,0,D M S,Borussia Dortmund,440
6490,Manuel Akanji,2020,8,1,1,3,0,1,0,D,Borussia Dortmund,720
205,Mahmoud Dahoud,2020,5,0,0,3,0,0,0,M S,Borussia Dortmund,262
261,Julian Brandt,2020,10,0,0,7,1,0,0,F M S,Borussia Dortmund,538
263,Marwin Hitz,2020,2,0,0,0,0,0,0,GK,Borussia Dortmund,180
309,Roman Bürki,2020,8,0,0,0,0,0,0,GK,Borussia Dortmund,720
310,Lukasz Piszczek,2020,3,0,0,0,0,0,0,D S,Borussia Dortmund,36
433,Nico Schulz,2020,3,0,0,0,0,0,0,D S,Borussia Dortmund,99
3059,Axel Witsel,2020,10,0,0,11,0,2,0,M S,Borussia Dortmund,741
5230,Thomas Delaney,2020,6,0,0,1,0,2,0,M S,Borussia Dortmund,346
5680,Thomas Meunier,2020,9,0,0,8,1,1,0,D M,Borussia Dortmund,734
6103,Dan-Axel Zagadou,2020,1,0,0,1,0,0,0,D,Borussia Dortmund,90
6345,Jadon Sancho,2020,8,0,0,16,3,0,0,F M,Borussia Dortmund,642
8070,Mateu Morey,2020,2,0,0,0,0,0,0,D S,Borussia Dortmund,100
8824,Jude Bellingham,2020,8,0,0,8,2,0,0,M S,Borussia Dortmund,375
8825,Reinier,2020,3,0,0,1,0,0,0,S,Borussia Dortmund,34
9133,Youssoufa Moukoko,2020,3,0,0,4,0,0,0,S,Borussia Dortmund,70
208,Lars Stindl,2020,10,4,2,20,1,1,0,F M S,Borussia M.Gladbach,641
320,Jonas Hofmann,2020,7,2,0,9,4,0,0,F M S,Borussia M.Gladbach,568
3310,Alassane Pléa,2020,8,2,2,18,1,1,0,F M S,Borussia M.Gladbach,493
5992,Marcus Thuram,2020,10,2,2,13,1,3,0,M S,Borussia M.Gladbach,503
7065,Florian Neuhaus,2020,10,2,2,12,2,4,0,M S,Borussia M.Gladbach,770
8171,Hannes Wolf,2020,10,2,2,6,0,0,0,F M S,Borussia M.Gladbach,424
206,Oscar Wendt,2020,8,1,1,4,0,1,0,D S,Borussia M.Gladbach,573
315,Matthias Ginter,2020,10,1,1,5,0,0,0,D,Borussia M.Gladbach,900
5356,Breel Embolo,2020,8,1,1,15,0,2,0,F M S,Borussia M.Gladbach,538
6352,Valentino Lazaro,2020,5,1,1,1,0,1,0,D S,Borussia M.Gladbach,146
7831,Stefan Lainer,2020,10,1,1,8,0,1,0,D S,Borussia M.Gladbach,786
187,Christoph Kramer,2020,10,0,0,1,0,0,0,D M S,Borussia M.Gladbach,720
199,Yann Sommer,2020,10,0,0,0,0,0,0,GK,Borussia M.Gladbach,900
201,Tony Jantschke,2020,3,0,0,1,0,0,0,D S,Borussia M.Gladbach,156
207,Ibrahima Traoré,2020,2,0,0,0,0,0,0,S,Borussia M.Gladbach,3
212,Nico Elvedi,2020,8,0,0,2,0,0,0,D,Borussia M.Gladbach,676
420,Patrick Herrmann,2020,10,0,0,14,2,2,0,F M S,Borussia M.Gladbach,405
3349,Ramy Bensebaini,2020,6,0,0,5,0,3,0,D S,Borussia M.Gladbach,461
5258,László Bénes,2020,3,0,0,1,0,0,0,S,Borussia M.Gladbach,56
6147,Denis Zakaria,2020,3,0,0,1,0,0,0,M S,Borussia M.Gladbach,121
8826,Rocco Reitz,2020,1,0,0,0,0,0,0,M,Borussia M.Gladbach,61
7052,Wout Weghorst,2020,10,7,7,27,1,0,0,F S,Wolfsburg,822
153,Maximilian Arnold,2020,9,2,2,12,2,3,0,M,Wolfsburg,779
6708,Bote Baku,2020,8,2,2,5,1,0,0,D S,Wolfsburg,647
22,John Brooks,2020,10,1,1,4,0,2,0,D,Wolfsburg,900
5353,Josip Brekalo,2020,9,1,1,24,1,0,0,F M,Wolfsburg,765
6484,Renato Steffen,2020,9,1,1,13,2,0,0,D M S,Wolfsburg,622
7783,Xaver Schlager,2020,10,1,1,15,0,3,0,M S,Wolfsburg,743
8855,Bartosz Bialek,2020,3,1,1,1,0,0,0,S,Wolfsburg,10
45,Yunus Malli,2020,1,0,0,0,0,0,0,M,Wolfsburg,60
140,Yannick Gerhardt,2020,7,0,0,6,0,1,0,M S,Wolfsburg,277
150,Josuha Guilavogui,2020,4,0,0,2,0,1,0,D M,Wolfsburg,300
159,Koen Casteels,2020,9,0,0,0,0,0,0,GK,Wolfsburg,810
194,Admir Mehmedi,2020,9,0,0,5,2,1,0,F M S,Wolfsburg,541
350,Felix Klaus,2020,5,0,0,1,0,0,0,D S,Wolfsburg,125
426,Daniel Ginczek,2020,3,0,0,2,0,0,0,F S,Wolfsburg,115
3339,Jérôme Roussillon,2020,10,0,0,5,1,0,0,D S,Wolfsburg,763
4247,Maximilian Philipp,2020,7,0,0,4,2,1,0,M S,Wolfsburg,316
7053,Pavao Pervan,2020,1,0,0,0,0,0,0,GK,Wolfsburg,90
7784,Joao Victor,2020,7,0,0,5,1,0,0,F M S,Wolfsburg,203
8213,Paulo Otávio,2020,5,0,0,1,0,2,0,D S,Wolfsburg,207
8303,Marin Pongracic,2020,1,0,0,0,0,0,0,S,Wolfsburg,1
8393,Omar Marmoush,2020,1,0,0,0,0,0,0,S,Wolfsburg,1
8853,Maxence Lacroix,2020,9,0,0,5,1,0,0,D,Wolfsburg,810
6170,André Silva,2020,10,7,5,36,1,0,0,F,Eintracht Frankfurt,851
158,Bas Dost,2020,10,3,3,14,2,2,0,F S,Eintracht Frankfurt,716
6145,Daichi Kamada,2020,10,2,2,14,5,2,0,F M,Eintracht Frankfurt,825
228,Sebastian Rode,2020,8,1,1,3,0,3,0,M S,Eintracht Frankfurt,592
283,David Abraham,2020,9,1,1,6,0,3,0,D,Eintracht Frankfurt,784
5235,Aymen Barkok,2020,9,1,1,7,2,2,0,F M S,Eintracht Frankfurt,303
64,Filip Kostic,2020,6,0,0,7,1,1,0,D M S,Eintracht Frankfurt,377
249,Danny da Costa,2020,4,0,0,3,0,0,0,M S,Eintracht Frankfurt,96
254,Steven Zuber,2020,7,0,0,3,0,1,0,M S,Eintracht Frankfurt,434
269,Dominik Kohr,2020,5,0,0,5,0,0,0,M S,Eintracht Frankfurt,222
282,Makoto Hasebe,2020,7,0,0,0,0,2,0,D,Eintracht Frankfurt,630
359,Timothy Chandler,2020,3,0,0,1,0,0,0,S,Eintracht Frankfurt,45
2624,Djibril Sow,2020,6,0,0,0,0,3,0,M S,Eintracht Frankfurt,295
2640,Erik Durm,2020,3,0,0,4,0,1,0,D M,Eintracht Frankfurt,260
2668,Martin Hinteregger,2020,10,0,0,8,1,0,0,D,Eintracht Frankfurt,900
3286,Kevin Trapp,2020,10,0,0,0,0,0,0,GK,Eintracht Frankfurt,900
3431,Almamy Touré,2020,6,0,0,9,0,1,0,M,Eintracht Frankfurt,429
5242,Stefan Ilsanker,2020,10,0,0,6,0,3,0,M S,Eintracht Frankfurt,691
7049,Evan Ndicka,2020,3,0,0,0,1,2,0,D,Eintracht Frankfurt,270
7289,Amin Younes,2020,4,0,0,4,0,1,0,S,Eintracht Frankfurt,133
7524,Tuta,2020,2,0,0,0,0,0,0,D S,Eintracht Frankfurt,116
8869,Ragnar Ache,2020,2,0,0,0,0,0,0,S,Eintracht Frankfurt,31
8807,Silas Wamangituka,2020,10,5,4,21,2,3,0,D M S,VfB Stuttgart,740
7074,Nicolás González,2020,5,3,1,14,1,2,0,F S,VfB Stuttgart,221
8812,Sasa Kalajdzic,2020,10,3,3,18,3,1,0,F S,VfB Stuttgart,547
316,Gonzalo Castro,2020,10,2,2,13,1,5,0,M,VfB Stuttgart,767
4291,Marc-Oliver Kempf,2020,10,2,2,7,0,2,0,D,VfB Stuttgart,843
300,Daniel Didavi,2020,7,1,1,8,2,2,0,F M S,VfB Stuttgart,465
6088,Orel Mangala,2020,10,1,1,12,0,2,0,M,VfB Stuttgart,897
8809,Mateo Klimowicz,2020,8,1,1,13,1,0,0,F S,VfB Stuttgart,355
8813,Tanguy Coulibaly,2020,9,1,1,7,0,0,0,D F M S,VfB Stuttgart,475
106,Waldemar Anton,2020,7,0,0,3,0,0,0,D S,VfB Stuttgart,557
326,Pascal Stenzel,2020,7,0,0,1,0,0,1,D S,VfB Stuttgart,571
409,Philipp Klement,2020,7,0,0,3,1,0,0,S,VfB Stuttgart,119
5288,Gregor Kobel,2020,10,0,0,0,0,0,0,GK,VfB Stuttgart,900
6085,Marcin Kaminski,2020,3,0,0,1,0,0,0,D S,VfB Stuttgart,125
6722,Konstantinos Mavropanos,2020,3,0,0,2,0,1,0,D,VfB Stuttgart,180
7075,Borna Sosa,2020,7,0,0,9,0,0,0,D M S,VfB Stuttgart,524
7790,Darko Churlinov,2020,3,0,0,0,0,0,0,S,VfB Stuttgart,27
8806,Roberto Massimo,2020,6,0,0,4,0,1,0,D S,VfB Stuttgart,171
8808,Wataru Endo,2020,10,0,0,11,1,1,0,M,VfB Stuttgart,900
8810,Hamadi Al Ghaddioui,2020,3,0,0,0,0,0,0,S,VfB Stuttgart,14
8811,Alkhaly Momo Cissé,2020,1,0,0,0,0,0,0,S,VfB Stuttgart,10
8878,Atakan Karazor,2020,6,0,0,2,0,1,0,D S,VfB Stuttgart,376
8987,Lilian Egloff,2020,1,0,0,0,0,0,0,S,VfB Stuttgart,1
9076,Philipp Förster,2020,4,0,0,3,0,0,0,M S,VfB Stuttgart,120
3347,Ellyes Skhiri,2020,9,3,3,7,0,2,0,M,FC Cologne,777
5240,Ondrej Duda,2020,10,2,2,10,1,3,0,F M,FC Cologne,827
7789,Dominick Drexler,2020,8,2,2,3,0,0,0,F M S,FC Cologne,372
7880,Sebastian Andersson,2020,9,2,1,20,0,0,0,F S,FC Cologne,679
6445,Elvis Rexhbecaj,2020,9,1,1,9,1,2,0,M S,FC Cologne,649
8205,Jan Thielmann,2020,8,1,1,8,2,0,0,F M S,FC Cologne,388
91,Ron-Robert Zieler,2020,1,0,0,0,0,0,0,S,FC Cologne,51
127,Timo Horn,2020,10,0,0,0,0,0,0,GK,FC Cologne,849
131,Jonas Hector,2020,2,0,0,1,0,2,0,M,FC Cologne,137
137,Anthony Modeste,2020,2,0,0,1,0,0,0,S,FC Cologne,20
138,Frederik Sörensen,2020,3,0,0,1,0,2,0,D S,FC Cologne,93
427,Marco Höger,2020,2,0,0,0,0,0,0,D S,FC Cologne,54
2210,Jorge Meré,2020,1,0,0,0,0,0,0,D,FC Cologne,90
2627,Jannes Horn,2020,9,0,0,1,0,1,0,D S,FC Cologne,633
2693,Marius Wolf,2020,8,0,0,6,1,2,0,D F M S,FC Cologne,663
5253,Benno Schmitz,2020,2,0,0,0,0,0,0,S,FC Cologne,6
